Descripción,Categoría ISO 25010,Estado del Requisito,Fuente,Historia Relacionada,ID Global,Prioridad,Req ID,TR,TR ID,Tipo,Última Edición,Última Edición (tiempo)
"FR-345: El sistema registrará en un rastro técnico todas las operaciones críticas (Creación, Modificación, Eliminación, Consulta) incluyendo la marca de tiempo, identidad del ejecutor y el estado previo y posterior del dato.",Functional Suitability,Aprobado,TR-001: Auditoría Trail Service,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),345,Alta,FR-345,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-346: El sistema integrará una cadena de integridad criptográfica para enlazar cada registro de auditoría con el anterior, permitiendo la detección técnica de cualquier intento de manipulación del historial.",Functional Suitability,Aprobado,Criptographic Integrity,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),346,Alta,FR-346,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-347: El rastro de auditoría operará bajo políticas de inmutabilidad técnica, impidiendo cualquier acción de edición o borrado del registro histórico, incluso para perfiles administrativos.",Functional Suitability,Aprobado,Immutability Cumplimiento,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),347,Alta,FR-347,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-348: El sistema proporcionará una interfaz de consulta avanzada para fines de auditoría, permitiendo el filtrado detallado por periodos, usuarios, tipos de operación y entidades afectadas.",Functional Suitability,Aprobado,Auditoríaabilidad,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),348,Alta,FR-348,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-349: Las consultas de auditoría presentarán la información técnica de forma estructurada, permitiendo la visualización detallada de los cambios y la exportación de registros para revisiones externas.",Functional Suitability,Aprobado,Reporting,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),349,Alta,FR-349,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-350: El sistema automatizará el ciclo de vida de los datos de auditoría, gestionando el archivado de registros históricos sin comprometer la integridad de la cadena de trazabilidad.",Functional Suitability,Aprobado,Data Lifecycle Management,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),350,Alta,FR-350,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-351: El sistema realizará validaciones periódicas y automáticas de la integridad del rastro técnico, notificando de inmediato ante cualquier anomalía detectada en los registros.",Functional Suitability,Aprobado,Integrity Verification,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),351,Alta,FR-351,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
FR-352: El sistema incluirá un tablero de análisis de auditoría que visualice las tendencias de actividad técnica y facilite la detección de patrones operativos inusuales.,Functional Suitability,Aprobado,Auditoría Analytics,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),352,Media,FR-352,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
"FR-353: El sistema permitirá la exportación certificada del rastro de auditoría, incluyendo los metadatos de validación criptográfica para su verificación externa en procesos de cumplimiento.",Functional Suitability,Aprobado,External Auditoría Compliance,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),353,Media,FR-353,,,FR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-354: Desempeño de Registro: El proceso de captura de auditoría no debe penalizar los tiempos de respuesta de las transacciones operativas del sistema.,Performance Efficiency,Aprobado,Transaction Acuerdo de Nivel de Servicio (SLA),ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),354,Alta,NFR-354,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-355: Rendimiento de Consulta: Las interfaces de revisión técnica deben garantizar tiempos de respuesta eficientes incluso ante grandes volúmenes de datos históricos acumulados.,Performance Efficiency,Aprobado,Query Rendimiento,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),355,Alta,NFR-355,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-356: Estructura de Persistencia: El almacenamiento del rastro técnico empleará estrategias de persistencia optimizadas para asegurar la integridad y velocidad de acceso a los datos.,Performance Efficiency,Aprobado,Data Persistence Strategy,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),356,Alta,NFR-356,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-357: Cifrado del Historial: Los datos de auditoría se almacenarán bajo protocolos de cifrado robustos para proteger la información sensible contenida en los registros de cambios.,Security,Aprobado,TR-002: Data Encryption,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),357,Alta,NFR-357,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-358: Conservación Normativa: El sistema mantendrá el registro histórico durante el periodo legal y normativo exigido por los estándares de gestión de activos críticos.,Reliability,Aprobado,Compliance + Data Lifecycle,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),358,Alta,NFR-358,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-359: Disponibilidad Offline: La funcionalidad de auditoría debe permitir la extracción de datos para su análisis independiente en entornos técnicos externos.,Reliability,Aprobado,Availability,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),359,Media,NFR-359,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
NFR-360: Meta-Auditoríaoría: El sistema registrará los accesos a las propias herramientas de auditoría para asegurar que el uso de la información de trazabilidad sea también auditable.,Security,Aprobado,Meta-auditing,ADM-032: Sistema de Auditoríaoría Inmutable (Auditoría Trail) (https://www.notion.so/ADM-032-Sistema-de-Auditor-aor-a-Inmutable-Auditor-a-Trail-30e87c56a8288047a465f913d7ea075d?pvs=21),360,Media,NFR-360,,,NFR,juan david julio serrano,"March 12, 2026 1:55 PM"
"El sistema DEBE registrar para cada operacion critica: timestamp, identificador del operador, tipo de operacion (crear, modificar, eliminar, consultar, ajustar), tipo de entidad afectada, identificador de entidad, y estados anterior/posterior.",Functional Suitability,En Revisión,,,361,Alta,TR-001-FR-361,TR-001: Auditoria Inmutable (Audit Trail Service) (https://www.notion.so/TR-001-Auditoria-Inmutable-Audit-Trail-Service-31887c56a82880d393b1ddb5c150be69?pvs=21),TR-001,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE garantizar inmutabilidad de los registros de auditoria, impidiendo su modificacion o eliminacion por cualquier rol, incluyendo administrador.",Functional Suitability,En Revisión,,,362,Alta,TR-001-FR-362,TR-001: Auditoria Inmutable (Audit Trail Service) (https://www.notion.so/TR-001-Auditoria-Inmutable-Audit-Trail-Service-31887c56a82880d393b1ddb5c150be69?pvs=21),TR-001,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE mantener una cadena de integridad criptografica entre registros consecutivos que permita detectar manipulacion o corrupcion de datos.,Functional Suitability,En Revisión,,,363,Media,TR-001-FR-363,TR-001: Auditoria Inmutable (Audit Trail Service) (https://www.notion.so/TR-001-Auditoria-Inmutable-Audit-Trail-Service-31887c56a82880d393b1ddb5c150be69?pvs=21),TR-001,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE soportar consultas de auditoria filtradas por rango de fechas, usuario, tipo de operacion, tipo de entidad e identificador especifico.",Functional Suitability,En Revisión,,,364,Media,TR-001-FR-364,TR-001: Auditoria Inmutable (Audit Trail Service) (https://www.notion.so/TR-001-Auditoria-Inmutable-Audit-Trail-Service-31887c56a82880d393b1ddb5c150be69?pvs=21),TR-001,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
Los registros de auditoria NO pueden modificarse ni eliminarse post-creacion. El sistema rechaza cualquier intento con error de permiso denegado.,Security,En Revisión,,,365,Alta,TR-001-NFR-365,TR-001: Auditoria Inmutable (Audit Trail Service) (https://www.notion.so/TR-001-Auditoria-Inmutable-Audit-Trail-Service-31887c56a82880d393b1ddb5c150be69?pvs=21),TR-001,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
La escritura de registros de auditoria NO debe bloquear las transacciones principales del sistema. Objetivo: <50ms (percentil 95).,Performance Efficiency,En Revisión,,,366,Alta,TR-001-NFR-366,TR-001: Auditoria Inmutable (Audit Trail Service) (https://www.notion.so/TR-001-Auditoria-Inmutable-Audit-Trail-Service-31887c56a82880d393b1ddb5c150be69?pvs=21),TR-001,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"Los registros de auditoria se conservan por minimo 7 años (requisito ISO 55000 para activos industriales criticos), con soporte de archivado a almacenamiento de largo plazo.",Reliability,En Revisión,,,367,Media,TR-001-NFR-367,TR-001: Auditoria Inmutable (Audit Trail Service) (https://www.notion.so/TR-001-Auditoria-Inmutable-Audit-Trail-Service-31887c56a82880d393b1ddb5c150be69?pvs=21),TR-001,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema debe soportar exportacion de auditoria completa en formato estructurado para auditorias externas, incluyendo verificacion de cadena de integridad.",Compatibility,En Revisión,,,368,Baja,TR-001-NFR-368,TR-001: Auditoria Inmutable (Audit Trail Service) (https://www.notion.so/TR-001-Auditoria-Inmutable-Audit-Trail-Service-31887c56a82880d393b1ddb5c150be69?pvs=21),TR-001,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE cifrar datos sensibles en reposo usando un algoritmo de cifrado autenticado que cumpla estandares internacionales de criptografia.,Functional Suitability,En Revisión,,,369,Alta,TR-002-FR-369,TR-002: Cifrado de Datos en Reposo (Data Encryption Service) (https://www.notion.so/TR-002-Cifrado-de-Datos-en-Reposo-Data-Encryption-Service-31887c56a8288049830afebbabd9f914?pvs=21),TR-002,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE generar claves de cifrado mediante generadores criptograficamente seguros y almacenarlas en un gestor de secretos centralizado. Las claves NO deben estar en codigo fuente.,Functional Suitability,En Revisión,,,370,Alta,TR-002-FR-370,TR-002: Cifrado de Datos en Reposo (Data Encryption Service) (https://www.notion.so/TR-002-Cifrado-de-Datos-en-Reposo-Data-Encryption-Service-31887c56a8288049830afebbabd9f914?pvs=21),TR-002,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE implementar rotacion automatica de claves de cifrado cada 90 dias, verificando la migracion completa antes de deprecar la clave anterior.",Functional Suitability,En Revisión,,,371,Alta,TR-002-FR-371,TR-002: Cifrado de Datos en Reposo (Data Encryption Service) (https://www.notion.so/TR-002-Cifrado-de-Datos-en-Reposo-Data-Encryption-Service-31887c56a8288049830afebbabd9f914?pvs=21),TR-002,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE soportar cifrado a nivel de campo para datos especificamente sensibles (justificaciones, metadatos de auditoria con datos personales).",Functional Suitability,En Revisión,,,372,Media,TR-002-FR-372,TR-002: Cifrado de Datos en Reposo (Data Encryption Service) (https://www.notion.so/TR-002-Cifrado-de-Datos-en-Reposo-Data-Encryption-Service-31887c56a8288049830afebbabd9f914?pvs=21),TR-002,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El cifrado/descifrado NO debe anadir mas del 10% de overhead a las operaciones de lectura/escritura.,Performance Efficiency,En Revisión,,,373,Alta,TR-002-NFR-373,TR-002: Cifrado de Datos en Reposo (Data Encryption Service) (https://www.notion.so/TR-002-Cifrado-de-Datos-en-Reposo-Data-Encryption-Service-31887c56a8288049830afebbabd9f914?pvs=21),TR-002,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
El algoritmo de cifrado debe ser compatible con estandares de certificacion internacionales para entornos regulados.,Security,En Revisión,,,374,Alta,TR-002-NFR-374,TR-002: Cifrado de Datos en Reposo (Data Encryption Service) (https://www.notion.so/TR-002-Cifrado-de-Datos-en-Reposo-Data-Encryption-Service-31887c56a8288049830afebbabd9f914?pvs=21),TR-002,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
Todos los accesos a claves de cifrado deben registrarse en auditoria [TR-001].,Security,En Revisión,,,375,Media,TR-002-NFR-375,TR-002: Cifrado de Datos en Reposo (Data Encryption Service) (https://www.notion.so/TR-002-Cifrado-de-Datos-en-Reposo-Data-Encryption-Service-31887c56a8288049830afebbabd9f914?pvs=21),TR-002,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE calcular un hash criptografico de cada archivo al momento de carga o creacion, almacenando el resultado en los metadatos del archivo.",Functional Suitability,En Revisión,,,376,Alta,TR-003-FR-376,TR-003: Integridad de Datos (Data Integrity Service) (https://www.notion.so/TR-003-Integridad-de-Datos-Data-Integrity-Service-31887c56a82880178b88e5c504ae440e?pvs=21),TR-003,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE verificar integridad al recuperar un archivo, comparando el hash recalculado con el almacenado. Si no coinciden: rechazar, registrar alerta de seguridad [TR-001].",Functional Suitability,En Revisión,,,377,Alta,TR-003-FR-377,TR-003: Integridad de Datos (Data Integrity Service) (https://www.notion.so/TR-003-Integridad-de-Datos-Data-Integrity-Service-31887c56a82880178b88e5c504ae440e?pvs=21),TR-003,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE ejecutar verificaciones periodicas de integridad sobre una muestra aleatoria de archivos almacenados.,Functional Suitability,En Revisión,,,378,Media,TR-003-FR-378,TR-003: Integridad de Datos (Data Integrity Service) (https://www.notion.so/TR-003-Integridad-de-Datos-Data-Integrity-Service-31887c56a82880178b88e5c504ae440e?pvs=21),TR-003,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El calculo de integridad NO debe bloquear la carga o descarga de archivos. Debe ejecutarse de forma asincrona.,Performance Efficiency,En Revisión,,,379,Alta,TR-003-NFR-379,TR-003: Integridad de Datos (Data Integrity Service) (https://www.notion.so/TR-003-Integridad-de-Datos-Data-Integrity-Service-31887c56a82880178b88e5c504ae440e?pvs=21),TR-003,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"Si la verificacion de integridad falla, el sistema DEBE generar una alerta critica inmediata al equipo de seguridad con los detalles del archivo afectado.",Security,En Revisión,,,380,Alta,TR-003-NFR-380,TR-003: Integridad de Datos (Data Integrity Service) (https://www.notion.so/TR-003-Integridad-de-Datos-Data-Integrity-Service-31887c56a82880178b88e5c504ae440e?pvs=21),TR-003,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El hash calculado NO puede modificarse post-creacion. Si un archivo se reemplaza, se crea un nuevo registro manteniendo el historial del anterior.",Reliability,En Revisión,,,381,Media,TR-003-NFR-381,TR-003: Integridad de Datos (Data Integrity Service) (https://www.notion.so/TR-003-Integridad-de-Datos-Data-Integrity-Service-31887c56a82880178b88e5c504ae440e?pvs=21),TR-003,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE implementar control de frecuencia de solicitudes configurable por tipo de operacion, usuario, rol y ventana de tiempo.",Functional Suitability,En Revisión,,,382,Alta,TR-004-FR-382,TR-004: Limitación de Tasa (Rate Limiting Service) (https://www.notion.so/TR-004-Limitaci-n-de-Tasa-Rate-Limiting-Service-31887c56a828801f9cedcaafa01f54e5?pvs=21),TR-004,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE rechazar solicitudes que excedan el limite configurado, comunicando al cliente el tiempo de espera antes de reintentar.",Functional Suitability,En Revisión,,,383,Alta,TR-004-FR-383,TR-004: Limitación de Tasa (Rate Limiting Service) (https://www.notion.so/TR-004-Limitaci-n-de-Tasa-Rate-Limiting-Service-31887c56a828801f9cedcaafa01f54e5?pvs=21),TR-004,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE registrar las violaciones de limite en auditoria [TR-001] para detectar patrones de abuso.,Functional Suitability,En Revisión,,,384,Media,TR-004-FR-384,TR-004: Limitación de Tasa (Rate Limiting Service) (https://www.notion.so/TR-004-Limitaci-n-de-Tasa-Rate-Limiting-Service-31887c56a828801f9cedcaafa01f54e5?pvs=21),TR-004,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE soportar rafagas controladas sin penalizar al usuario, siempre que el promedio no exceda el limite configurado.",Functional Suitability,En Revisión,,,385,Media,TR-004-FR-385,TR-004: Limitación de Tasa (Rate Limiting Service) (https://www.notion.so/TR-004-Limitaci-n-de-Tasa-Rate-Limiting-Service-31887c56a828801f9cedcaafa01f54e5?pvs=21),TR-004,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
La verificacion de limite NO debe anadir mas de 10ms de latencia a la solicitud.,Performance Efficiency,En Revisión,,,386,Alta,TR-004-NFR-386,TR-004: Limitación de Tasa (Rate Limiting Service) (https://www.notion.so/TR-004-Limitaci-n-de-Tasa-Rate-Limiting-Service-31887c56a828801f9cedcaafa01f54e5?pvs=21),TR-004,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
Los limites deben ser configurables sin redespliegue de codigo y los cambios deben aplicar en menos de 1 minuto.,Maintainability,En Revisión,,,387,Alta,TR-004-NFR-387,TR-004: Limitación de Tasa (Rate Limiting Service) (https://www.notion.so/TR-004-Limitaci-n-de-Tasa-Rate-Limiting-Service-31887c56a828801f9cedcaafa01f54e5?pvs=21),TR-004,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE cifrar todas las conexiones de red usando protocolos de transporte seguros vigentes, deshabilitando versiones obsoletas o vulnerables.",Functional Suitability,En Revisión,,,388,Alta,TR-005-FR-388,TR-005: Cifrado en Tránsito (Network Encryption Policy) (https://www.notion.so/TR-005-Cifrado-en-Tr-nsito-Network-Encryption-Policy-31887c56a82880239902e322aea04f32?pvs=21),TR-005,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE forzar el uso de conexiones seguras en todos los clientes mediante cabeceras de seguridad de transporte.,Functional Suitability,En Revisión,,,389,Alta,TR-005-FR-389,TR-005: Cifrado en Tránsito (Network Encryption Policy) (https://www.notion.so/TR-005-Cifrado-en-Tr-nsito-Network-Encryption-Policy-31887c56a82880239902e322aea04f32?pvs=21),TR-005,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE usar certificados emitidos por una Autoridad Certificadora confiable, con renovacion automatica antes de su expiracion.",Functional Suitability,En Revisión,,,390,Alta,TR-005-FR-390,TR-005: Cifrado en Tránsito (Network Encryption Policy) (https://www.notion.so/TR-005-Cifrado-en-Tr-nsito-Network-Encryption-Policy-31887c56a82880239902e322aea04f32?pvs=21),TR-005,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE cifrar las conexiones a base de datos, validando el certificado del servidor en ambiente de produccion.",Functional Suitability,En Revisión,,,391,Media,TR-005-FR-391,TR-005: Cifrado en Tránsito (Network Encryption Policy) (https://www.notion.so/TR-005-Cifrado-en-Tr-nsito-Network-Encryption-Policy-31887c56a82880239902e322aea04f32?pvs=21),TR-005,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema de monitoreo debe alertar 15 dias antes de la expiracion de certificados, con alerta critica si el plazo es menor a 7 dias.",Security,En Revisión,,,392,Alta,TR-005-NFR-392,TR-005: Cifrado en Tránsito (Network Encryption Policy) (https://www.notion.so/TR-005-Cifrado-en-Tr-nsito-Network-Encryption-Policy-31887c56a82880239902e322aea04f32?pvs=21),TR-005,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
Las conexiones fallidas por problemas de cifrado deben registrarse en logs de seguridad con detalles del cliente y la razon del fallo.,Security,En Revisión,,,393,Media,TR-005-NFR-393,TR-005: Cifrado en Tránsito (Network Encryption Policy) (https://www.notion.so/TR-005-Cifrado-en-Tr-nsito-Network-Encryption-Policy-31887c56a82880239902e322aea04f32?pvs=21),TR-005,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE autenticar usuarios mediante credenciales temporales verificables con expiracion temporal, conteniendo como minimo: identificador de usuario, roles asignados y marca de tiempo de emision.",Functional Suitability,En Revisión,,,394,Alta,TR-006-FR-394,TR-006: Autenticación y Autorización RBAC (RBAC Policy) (https://www.notion.so/TR-006-Autenticaci-n-y-Autorizaci-n-RBAC-RBAC-Policy-31887c56a8288099b6e5f85f39da64f8?pvs=21),TR-006,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE validar el token en cada solicitud protegida: verificar firma, verificar vigencia y extraer roles. Si la validacion falla, denegar el acceso.",Functional Suitability,En Revisión,,,395,Alta,TR-006-FR-395,TR-006: Autenticación y Autorización RBAC (RBAC Policy) (https://www.notion.so/TR-006-Autenticaci-n-y-Autorizaci-n-RBAC-RBAC-Policy-31887c56a8288099b6e5f85f39da64f8?pvs=21),TR-006,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE implementar una matriz de permisos RBAC con roles predefinidos: Admin, Supervisor, Ingeniero de Confiabilidad, Planificador Avanzado, Tecnico, Contratista. Cada operacion define roles permitidos.",Functional Suitability,En Revisión,,,396,Alta,TR-006-FR-396,TR-006: Autenticación y Autorización RBAC (RBAC Policy) (https://www.notion.so/TR-006-Autenticaci-n-y-Autorizaci-n-RBAC-RBAC-Policy-31887c56a8288099b6e5f85f39da64f8?pvs=21),TR-006,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE registrar en auditoria [TR-001] todos los intentos de acceso denegado para detectar intentos de escalada de privilegios.,Functional Suitability,En Revisión,,,397,Alta,TR-006-FR-397,TR-006: Autenticación y Autorización RBAC (RBAC Policy) (https://www.notion.so/TR-006-Autenticaci-n-y-Autorizaci-n-RBAC-RBAC-Policy-31887c56a8288099b6e5f85f39da64f8?pvs=21),TR-006,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE soportar control de acceso basado en propiedad: los recursos creados por un usuario solo son accesibles por el, su supervisor o un administrador.",Functional Suitability,En Revisión,,,398,Media,TR-006-FR-398,TR-006: Autenticación y Autorización RBAC (RBAC Policy) (https://www.notion.so/TR-006-Autenticaci-n-y-Autorizaci-n-RBAC-RBAC-Policy-31887c56a8288099b6e5f85f39da64f8?pvs=21),TR-006,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
Los tokens deben expirar al finalizar la jornada laboral (8 horas). El cliente debe soportar renovacion automatica o re-autenticacion.,Security,En Revisión,,,399,Alta,TR-006-NFR-399,TR-006: Autenticación y Autorización RBAC (RBAC Policy) (https://www.notion.so/TR-006-Autenticaci-n-y-Autorizaci-n-RBAC-RBAC-Policy-31887c56a8288099b6e5f85f39da64f8?pvs=21),TR-006,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
Las claves de firma de tokens deben almacenarse en un gestor de secretos centralizado con rotacion trimestral.,Security,En Revisión,,,400,Alta,TR-006-NFR-400,TR-006: Autenticación y Autorización RBAC (RBAC Policy) (https://www.notion.so/TR-006-Autenticaci-n-y-Autorizaci-n-RBAC-RBAC-Policy-31887c56a8288099b6e5f85f39da64f8?pvs=21),TR-006,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
La verificacion de autorizacion NO debe anadir mas de 5ms de latencia a la solicitud.,Performance Efficiency,En Revisión,,,401,Media,TR-006-NFR-401,TR-006: Autenticación y Autorización RBAC (RBAC Policy) (https://www.notion.so/TR-006-Autenticaci-n-y-Autorizaci-n-RBAC-RBAC-Policy-31887c56a8288099b6e5f85f39da64f8?pvs=21),TR-006,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema debe soportar revocacion inmediata de tokens (blacklist) para casos de compromiso de seguridad.,Security,En Revisión,,,402,Media,TR-006-NFR-402,TR-006: Autenticación y Autorización RBAC (RBAC Policy) (https://www.notion.so/TR-006-Autenticaci-n-y-Autorizaci-n-RBAC-RBAC-Policy-31887c56a8288099b6e5f85f39da64f8?pvs=21),TR-006,NFR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE mantener una replica local de los datos operativos necesarios para operar sin conexion: ordenes de trabajo, activos, programaciones y metadatos de documentos.",Functional Suitability,En Revisión,,,403,Alta,TR-007-FR-403,TR-007: Sincronización Offline-First (Offline Sync Pattern) (https://www.notion.so/TR-007-Sincronizaci-n-Offline-First-Offline-Sync-Pattern-31887c56a828809a8488e98e3d269c2c?pvs=21),TR-007,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE encolar las operaciones realizadas offline con metadatos de sincronizacion (tipo de operacion, entidad, datos, estado de sincronizacion).",Functional Suitability,En Revisión,,,404,Alta,TR-007-FR-404,TR-007: Sincronización Offline-First (Offline Sync Pattern) (https://www.notion.so/TR-007-Sincronizaci-n-Offline-First-Offline-Sync-Pattern-31887c56a828809a8488e98e3d269c2c?pvs=21),TR-007,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
"El sistema DEBE sincronizar automaticamente al detectar conectividad, procesando la cola en orden cronologico.",Functional Suitability,En Revisión,,,405,Alta,TR-007-FR-405,TR-007: Sincronización Offline-First (Offline Sync Pattern) (https://www.notion.so/TR-007-Sincronizaci-n-Offline-First-Offline-Sync-Pattern-31887c56a828809a8488e98e3d269c2c?pvs=21),TR-007,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
El sistema DEBE implementar sincronizacion incremental: solo transferir registros modificados desde la ultima sincronizacion exitosa.,Functional Suitability,En Revisión,,,406,Alta,TR-007-FR-406,TR-007: Sincronización Offline-First (Offline Sync Pattern) (https://www.notion.so/TR-007-Sincronizaci-n-Offline-First-Offline-Sync-Pattern-31887c56a828809a8488e98e3d269c2c?pvs=21),TR-007,FR,juan david julio serrano,"March 3, 2026 8:35 AM"
